"SNP","rs57891859"
"rs16830280",0.0420865602791309
"rs7586139",0.0206486824899912
"rs111813578",0.0360157713294029
"rs12612248",-0.0244605503976345
"rs80322995",0.0365727208554745
"rs7589146",0.0345094576478004
"rs3791259",0.0599717050790787
"rs3791260",0.0593721605837345
"rs3791261",0.054981704801321
"rs3791264",0.0593220479786396
"rs3791266",0.0538944192230701
"rs3828175",0.0601661130785942
"rs11695371",0.0593073330819607
"rs74392382",0.0651741623878479
"rs11676854",0.0593085363507271
"rs6726322",-0.0248032081872225
"rs7576554",0.0593190938234329
"rs7593036",0.0593482404947281
"rs6757621",0.0591969341039658
"rs62165735",0.053917471319437
"rs57223057",0.0591990686953068
"rs7596803",0.0592000558972359
"rs77965633",0.0029279300943017
"rs3791267",0.0596530735492706
"rs147667757",0.00269784918054938
"rs3791268",0.058445367962122
"rs78585467",0.00407471368089318
"rs150222551",0.00581994233652949
"rs62165756",0.0602805726230145
"rs3828176",0.0606670789420605
"rs3791270",0.0606736987829208
"rs3791271",0.0555039569735527
"rs77742259",0.0230412576347589
"rs6735741",0.0606855303049088
"rs62165758",0.0606762729585171
"rs113959129",0.0244837272912264
"rs115963383",-0.0251614861190319
"rs3828177",0.0555772222578526
"rs3791272",0.0554842762649059
"rs3791273",0.0606897100806236
"rs3791274",0.0603590123355389
"rs3791275",0.0606882683932781
"rs3791276",0.0607031174004078
"rs935471",0.0578688159584999
"rs62165759",-0.0224853381514549
"rs74330573",0.0214828625321388
"rs139031808",0.00205658189952374
"rs3791278",0.0607472062110901
"rs55633806",0.0608164593577385
"rs60493954",0.0169204026460648
"rs7607690",0.0292916502803564
"rs60136963",-0.00701187504455447
"rs7560975",0.0602334104478359
"rs59233540",-0.0167063642293215
"rs9677256",0.0408546179533005
"rs9677418",-0.00767086539417505
"rs747618",0.0177393611520529
"rs6757084",-0.0108749233186245
"rs6743409",-0.000449930317699909
"rs2680727",-0.0407888330519199
"rs1257199",-0.00618894724175334
"rs62167962",-0.0535490959882736
"rs62167963",-0.053605992347002
"rs62167964",-0.0125646013766527
"rs6722160",0.0212659277021885
"rs35974856",-0.00507184211164713
"rs16830318",-0.00540031166747212
"rs11896893",0.0210730098187923
"rs17765282",-0.0120693948119879
"rs11686546",0.0493299402296543
"rs17765325",-0.0125328497961164
"rs16830321",-0.00478979852050543
"rs33928790",0.0223693605512381
"rs11899700",0.0462882407009602
"rs11903405",-0.00479889614507556
"rs146062931",0.039790365844965
"rs1257201",-0.00687222182750702
"rs11689718",0.0492790378630161
"rs72976186",-0.00478523410856724
"rs1257202",-0.00685682380571961
"rs11685312",0.0493427626788616
"rs1257203",-0.00692338775843382
"rs12989456",0.0493377447128296
"rs60684237",-0.00645120954141021
"rs11895125",-0.0064409296028316
"rs2460385",-0.0180809982120991
"rs2442049",-0.00658328039571643
"rs2442048",-0.0177591685205698
"rs11687291",0.0493077486753464
"rs62167965",0.0408114455640316
"rs10496726",0.049443781375885
"rs62167966",0.00991771090775728
"rs55832634",0.0176702439785004
"rs1374721",-0.0182940978556871
"rs146614955",-0.0453859157860279
"rs3814022",0.0222181379795074
"rs10207296",0.0692410543560982
"rs10207296",-0.0167454313486814
"rs34030817",0.0493685528635979
"rs13014122",0.0222729872912169
"rs62167968",0.0456528291106224
"rs116421522",-0.00974377617239952
"rs62167969",-0.00975384190678596
"rs114590314",-0.0132532892748713
"rs4954126",-0.0067630666308105
"rs4954127",-0.00725571718066931
"rs11674791",0.0495143681764603
"rs16830341",0.0495142228901386
"rs76969396",0.0233574490994215
"rs2121690",-0.00696547841653228
"rs2166736",0.0454276390373707
"rs10164604",-0.0494225732982159
"rs139191693",0.04639583081007
"rs62167994",0.0131419776007533
"rs62167995",0.0120272655040026
"rs62167996",0.0134898414835334
"rs72978117",-0.00634342059493065
"rs6430502",0.00682433834299445
"rs6430503",-0.00716540683060884
"rs62167997",-0.0425746217370033
"rs6430504",0.0496347844600677
"rs4954128",0.00585010088980198
"rs16830347",0.00633174460381269
"rs11675933",0.0495590753853321
"rs62167998",-0.00656934315338731
"rs11677171",0.0495256781578064
"rs114265826",-0.0346614606678486
"rs4954129",-0.00707958498969674
"rs11887041",-0.0064761433750391
"rs16830360",-0.00641986634582281
"rs62167999",-0.00617466727271676
"rs17714981",-0.00648845685645938
"rs4953910",-0.0465678572654724
"rs2043872",0.0465881638228893
"rs74359532",0.0240299962460995
"rs35545435",0.0463739149272442
"rs16830372",-0.0060697915032506
"rs6430505",-0.0465189106762409
"rs12613140",-0.0465805642306805
"rs114400654",-0.0401209853589535
"rs4144832",0.00333447009325027
"rs145930866",0.0474444441497326
"rs77521116",0.00351458229124546
"rs1470548",-0.00646336749196053
"rs1470547",-0.0169239807873964
"rs16830386",0.00403023744001985
"rs62168002",-0.0493461899459362
"rs17782600",0.0119402687996626
"rs16830389",0.0465053357183933
"rs11887156",-0.0465476028621197
"rs61030939",0.00332038849592209
"rs935478",-0.00705727795138955
"rs755586",0.0465147942304611
"rs17715420",0.0119168972596526
"rs59902004",0.0464084818959236
"rs17715461",-0.00698579428717494
"rs10183733",0.0100621227174997
"rs7575818",-0.0218664109706879
"rs7563818",0.0091473376378417
"rs17715534",-0.0139654418453574
"rs13033676",0.0243509281426668
"rs2099677",0.0589452013373375
"rs7557129",0.0447705760598183
"rs4954131",0.00922545325011015
"rs77863845",-0.01609100215137
"rs62168005",0.0571776032447815
"rs3791280",0.0587355419993401
"rs3791281",0.0587730221450329
"rs10928488",-0.00670973723754287
"rs140702383",0.0395178385078907
"rs3791282",0.00901325605809689
"rs4954132",-0.0067079970613122
"rs4954133",-0.00676451530307531
"rs4954134",-0.00676380563527346
"rs1866457",-0.0577553510665894
"rs1866456",-0.04859933629632
"rs62168006",0.00899427849799395
"rs62168007",0.0090530002489686
"rs876886",0.00905959401279688
"rs876887",-0.0272417068481445
"rs17783092",0.00908797141164541
"rs17783122",0.00909887347370386
"rs4953912",0.00904980208724737
"rs935477",-0.00666130008175969
"rs935476",0.00906605552881956
"rs935475",-0.00701978430151939
"rs1371128",-0.00614851107820868
"rs1371127",0.0589379593729973
"rs935474",-0.0271373856812716
"rs34890954",0.0587912984192371
"rs935473",0.0111062740907073
"rs17715961",-0.0132371168583632
"rs935472",-0.00645450782030821
"rs12612784",-0.00623235292732716
"rs7592509",0.0112019963562489
"rs62168048",0.0249782744795084
"rs11674550",-0.0270991008728743
"rs62168050",0.0587382912635803
"rs4953913",-0.0128832207992673
"rs1439111",0.0585590600967407
"rs62168051",-0.0134414983913302
"rs145677575",0.0778084993362427
"rs115321187",0.0735943019390106
"rs1439110",0.0109203597530723
"rs1439109",-0.013261953368783
"rs4953914",-0.00661877309903502
"rs111519600",-0.0146405287086964
"rs12464493",0.0109718451276422
"rs10803547",-0.00660861097276211
"rs34327294",0.0584126450121403
"rs7558645",-0.00662553589791059
"rs147323727",0.0776942893862724
"rs74907354",0.0780348405241966
"rs17716157",0.0149540891870856
"rs139499380",0.0200011916458607
"rs35792347",0.0587417744100094
"rs62168052",0.0541825443506241
"rs7593385",-0.00666009448468685
"rs62168053",0.0149693675339222
"rs116060733",-0.0152544071897864
"rs1371129",-0.00876671262085438
"rs148606675",0.0161596350371838
"rs7570533",-0.00662515964359045
"rs10928490",-0.0502610690891743
"rs17783590",0.0149620687589049
"rs72549461",-0.0311977881938219
"rs1371130",-0.0067430711351335
"rs17783620",0.0150036476552486
"rs10172155",-0.0067110313102603
"rs62168058",0.0150293717160821
"rs12621027",-0.0502532236278057
"rs7598410",-0.00667379656806588
"rs935480",-0.0503498874604702
"rs114100652",0.0726864635944366
"rs2012533",-0.0500108301639557
"rs7598965",-0.00666625751182437
"rs1371131",-0.0501318089663982
"rs78666523",0.0368319489061832
"rs66587353",0.0334967263042927
"rs190907147",0.00586008001118898
"rs62168059",0.015033190138638
"rs12991556",0.0621634945273399
"rs3791286",0.0577387176454067
"rs2290048",0.0479394197463989
"rs35022340",0.033453892916441
"rs139136162",0.0775783285498619
"rs3828178",0.0545858107507229
"rs114639936",0.0315031632781029
"rs7568294",-0.00770286424085498
"rs6707591",-0.0678320154547691
"rs3828179",-0.0680266842246056
"rs3791287",0.072320893406868
"rs3791288",0.0642974898219109
"rs4954136",-0.0721398070454597
"rs2028296",-0.0763226300477982
"rs34876684",0.0318207815289497
"rs12990339",0.076320469379425
"rs147194065",0.0765127912163734
"rs116530509",0.0363663509488106
"rs75922185",0.0426455289125443
"rs6430510",-0.00783188454806805
"rs6430511",-0.0073616704903543
"rs111232841",0.0781917944550514
"rs62168460",0.0241399668157101
"rs6713786",-0.0290027782320976
"rs1439107",0.0243135150521994
"rs3791289",-0.0312216524034739
"rs1439108",-0.00715821981430054
"rs7562626",-0.00695161754265428
"rs13005403",0.0765535309910774
"rs145387207",0.0826974734663963
"rs6722225",-0.00697741657495499
"rs1898776",0.0763400495052338
"rs2290049",-0.0267385914921761
"rs16830467",0.0015749498270452
"rs17784019",-0.0122014312073588
"rs36086226",0.076193131506443
"rs3828180",-0.024264719337225
"rs10928491",-0.00695406878367066
"rs6738249",-0.00694967992603779
"rs3791293",-0.0275304410606623
"rs35435253",0.0721328109502792
"rs7600309",-0.00690435897558928
"rs3791294",-0.0676540359854698
"rs2290050",0.0314672589302063
"rs11883785",0.0308201257139444
"rs77903411",0.0772755071520805
"rs57859677",0.0678404942154884
"rs66523341",-0.0673720240592957
"rs79386411",0.229681625962257
"rs56341809",0.0669022724032402
"rs12691864",-0.00726867467164993
"rs76817468",-0.00571002857759595
"rs16830493",0.0226775575429201
"rs13035520",0.0253309365361929
"rs16830496",0.0226815100759268
"rs11695983",-0.0272362232208252
"rs74775676",0.121526949107647
"rs75425613",0.0667387768626213
"rs138845060",0.03731769323349
"rs116809708",0.230537012219429
"rs75563544",0.0304455850273371
"rs12613306",-0.0276009552180767
"rs1344975",0.0227476339787245
"rs4953915",0.0228953566402197
"rs140360637",0.0404135286808014
"rs6430512",-0.00726979458704591
"rs144043321",0.0461711809039116
"rs16830502",-0.0112953158095479
"rs17727887",-0.0120481923222542
"rs116595834",0.0858637169003487
"rs77695075",0.071317583322525
"rs77210230",0.0130757447332144
"rs4954138",0.00885307509452105
"rs114105406",0.0198731869459152
"rs11681014",-0.0588419698178768
"rs114975231",0.0216862019151449
"rs76229677",0.0341413170099258
"rs7571285",0.0581667982041836
"rs7571287",0.0927709937095642
"rs3762487",-0.0610544420778751
"rs3762489",0.0952772945165634
"rs12473479",0.0106824394315481
"rs4953917",-0.0929733216762543
"rs2321863",0.044212568551302
"rs12997914",0.0950083434581757
"rs6714520",-0.0968747586011887
"rs16830537",0.0107529265806079
"rs10186614",-0.0431302711367607
"rs62166309",-0.0183469969779253
"rs12467609",-0.0616271086037159
"rs116780000",0.0331560038030148
"rs114419089",0.0342211127281189
"rs34887509",0.0953035205602646
"rs34011781",0.0953973159193993
"rs755503",-0.0618707127869129
"rs115958402",-0.00229571154341102
"rs116383268",0.0851794108748436
"rs116166301",0.232932016253471
"rs10469582",-0.0619313083589077
"rs62171360",-0.0144143616780639
"rs78382565",0.0406579114496708
"rs35260407",0.0950847789645195
"rs77112608",0.191923171281815
"rs7571515",0.092642143368721
"rs7585292",0.0854328796267509
"rs7591138",0.0927127525210381
"rs7591481",-0.0138364946469665
"rs62171362",0.0659006759524345
"rs10928493",-0.0968401730060577
"rs62171363",0.0851205214858055
"rs958168",0.0947693288326263
"rs34166010",0.0422023013234138
"rs57589375",-0.0149342305958271
"rs141175641",0.0341307818889618
"rs62171365",-0.0149420648813248
"rs1371133",-0.061689056456089
"rs2043871",0.0610482096672058
"rs1561455",-0.0616376399993896
"rs34239772",0.0595608986914158
"rs75418881",0.0757586732506752
"rs56697075",-0.0138693507760763
"rs12468077",0.0108196567744017
"rs62170196",-0.00139402179047465
"rs115740320",0.0121750487014651
"rs7601436",-0.000349482521414757
"rs35243281",0.0569026507437229
"rs7598763",-0.0764933601021767
"rs13001159",0.0711842924356461
"rs999925",-0.00104039954021573
"rs13012494",0.072623036801815
"rs13007251",0.075011320412159
"rs2165064",0.00856473669409752
"rs11884032",-0.0662468746304512
"rs73960903",0.0376051925122738
"rs3748900",0.20411491394043
"rs12997281",-0.235295668244362
"rs4954142",-0.235753938555717
"rs3791295",-0.205769196152687
"rs35019687",0.0982645973563194
"rs3791297",0.0793164744973183
"rs9917190",-0.205693200230598
"rs114216338",0.0402042306959629
"rs3791299",0.0768094956874847
"rs56355383",0.206201076507568
"rs4954143",-0.234410405158997
"rs4954144",-0.0770905911922455
"rs113350583",-0.0631985664367676
"rs141711394",0.031003637239337
"rs62170199",-0.0677191540598869
"rs2118844",0.10169792175293
"rs2118843",-0.0776287242770195
"rs2043873",-0.0776444748044014
"rs1439114",0.181932061910629
"rs75708619",0.104287721216679
"rs3791303",0.182693719863892
"rs62170200",0.189155340194702
"rs2289464",0.0385555066168308
"rs71417506",-0.00621519144624472
"rs3791306",0.0377342626452446
"rs59778348",0.0142723768949509
"rs75039055",-0.00643518473953009
"rs138034448",0.0573091432452202
"rs58886205",0.0146562401205301
"rs144101672",0.061054065823555
"rs7566254",0.0380879901349545
"rs72980068",0.0131044695153832
"rs16830574",0.037692479789257
"rs66604803",0.0376395620405674
"rs77917873",0.0641381219029427
"rs13020271",0.0376601293683052
"rs1530230",0.0375489443540573
"rs1530231",0.0376455336809158
"rs1530232",0.0025556655600667
"rs3791308",0.0377547107636929
"rs72980078",0.0129266809672117
"rs12996617",0.00526053877547383
"rs13024607",0.00528959510847926
"rs12473441",0.00530941365286708
"rs7588521",0.037337850779295
"rs55957038",0.00513769360259175
"rs2289465",0.0643309280276299
"rs2289466",0.00547617580741644
"rs2289467",-0.00684725400060415
"rs3791309",0.00518769817426801
"rs3791310",0.00519821560010314
"rs3791311",0.0643413662910461
"rs58699950",0.00518003245815635
"rs7591526",0.0365482605993748
"rs16830596",0.00518216751515865
"rs66657084",0.0380429066717625
"rs67277545",0.0380384884774685
"rs66496166",0.0381403118371964
"rs75396376",0.0646682009100914
"rs34816507",0.0381119847297668
"rs62170206",0.0144938118755817
"rs35237563",-0.00673299608752131
"rs3791312",0.0145363323390484
"rs667430",0.287277191877365
"rs3791314",0.0367167368531227
"rs3791315",-0.00606417236849666
"rs3791316",0.036656379699707
"rs3791317",0.036786712706089
"rs78362645",0.0644439682364464
"rs62170207",0.0132223591208458
"rs3791318",0.0455344766378403
"rs16830611",0.0455335006117821
"rs61475959",0.064360611140728
"rs62170036",0.0134802218526602
"rs3791319",0.0400883965194225
"rs6752984",0.0133843692019582
"rs562534",0.163414716720581
"rs41324844",0.0132177332416177
"rs62170038",0.0134977689012885
"rs62170039",-0.0687849223613739
"rs3791320",0.0452093072235584
"rs3791321",0.00571396807208657
"rs56896976",0.0135134421288967
"rs3791322",0.00781418848782778
"rs3828183",0.0357284620404243
"rs7572693",0.0293150842189789
"rs7564807",-0.00677892519161105
"rs140853725",0.134198352694511
"rs75302362",0.0645149648189545
"rs74395290",0.0288506504148245
"rs71417507",-0.00690606283023953
"rs1807374",0.0311078745871782
"rs141526293",0.0868766903877258
"rs2010917",0.0303597580641508
"rs1866867",0.0138126099482179
"rs139421649",0.27522486448288
"rs509429",0.290045440196991
"rs35152902",0.0359539948403835
"rs59588536",0.00342313479632139
"rs114343725",0.274883270263672
"rs76058027",0.0036188205704093
"rs2004011",0.0206230357289314
"rs745775",0.0138183804228902
"rs71417508",0.0269594676792622
"rs117122538",0.0646305084228516
"rs34117090",-0.00698903435841203
"rs13005152",0.0358505807816982
"rs74456185",0.00365727953612804
"rs2289468",0.0730090066790581
"rs76602360",0.0433755330741405
"rs598954",0.302118062973022
"rs74590048",0.0093327509239316
"rs3828184",-0.00851775147020817
"rs12468815",0.00727593200281262
"rs503059",0.283652693033218
"rs6761100",-0.00773515040054917
"rs60373617",0.0674416497349739
"rs535900",0.300874024629593
"rs3791324",-0.00780468573793769
"rs3791325",-0.00757924979552627
"rs566964",0.0341742038726807
"rs3791327",0.00732756964862347
"rs144033318",0.286434322595596
"rs3791328",0.00057212682440877
"rs117456428",0.0668861791491508
"rs115430077",0.0555661059916019
"rs116027306",0.0846410021185875
"rs3791329",0.0188400633633137
"rs519054",0.302981972694397
"rs3791331",0.0667886957526207
"rs2230908",-0.0436915270984173
"rs115651006",-0.0371537543833256
"rs62170042",-0.043738104403019
"rs681148",0.279853105545044
"rs61501319",-0.000266185496002436
"rs34944508",-0.00322534563019872
"rs75561369",0.0665848180651665
"rs56687571",0.0183882117271423
"rs636975",0.278993606567383
"rs669740",0.279696464538574
"rs113670398",0.0502755343914032
"rs79594066",0.132009878754616
"rs2290482",0.000430583488196135
"rs2290483",0.0713774040341377
"rs74398272",0.105979561805725
"rs73960911",0.0474098101258278
"rs1041938",0.0754840075969696
"rs34497810",0.009216433390975
"rs7841",0.20114079117775
"rs637855",0.12536309659481
"rs539588",0.143241748213768
"rs10185078",0.0526043474674225
"rs71417510",-0.0230133347213268
"rs543944",0.139635547995567
"rs74562462",-0.000851752702146769
"rs75100717",0.00613637734204531
"rs609164",0.124932058155537
"rs620364",0.135540530085564
"rs610624",0.131020590662956
"rs78198285",-0.0502909384667873
"rs2289469",0.184658274054527
"rs2289470",0.175322726368904
"rs10179686",0.045200526714325
"rs547177",0.125401899218559
"rs12105166",0.206242769956589
"rs79233661",0.0504047870635986
"rs78987107",0.0499097369611263
"rs13421987",0.0651697665452957
"rs72851094",0.202981680631638
"rs35381820",0.020045455545187
"rs34432035",0.0196220576763153
"rs56081667",0.0196298379451036
"rs11884051",0.0502100586891174
"rs34581448",0.0202092453837395
"rs62168960",-0.0757498145103455
"rs58731285",-0.012341782450676
"rs7599371",0.0468984507024288
"rs6430516",0.0689521133899689
"rs114905283",0.118775509297848
"rs76887335",0.131832420825958
"rs35936505",0.0481165237724781
"rs564234",0.133154094219208
"rs115636186",0.0499446243047714
"rs880109",0.046911709010601
"rs62168961",-0.0261118467897177
"rs79055556",0.0445729941129684
"rs35187499",0.0203328598290682
"rs35778869",0.0202943161129951
"rs72851097",-0.0463697388768196
"rs609299",0.147915229201317
"rs77110906",-0.0267447736114264
"rs2321981",0.0468122065067291
"rs79831925",0.00996406376361847
"rs16830673",-0.0267620347440243
"rs190752212",0.133399143815041
"rs1001984",0.0461199358105659
"rs71417511",0.0210806597024202
"rs7565308",0.0461933799088001
"rs35628964",0.0211028438061476
"rs13018116",0.0211242605000734
"rs689399",0.133164688944817
"rs16830676",-0.0267935376614332
"rs6718078",0.0462028048932552
"rs6732942",0.069043293595314
"rs6733189",0.0690047517418861
"rs2289471",0.0764570087194443
"rs587201",0.131008848547935
"rs71417512",0.0214738566428423
"rs589530",0.132810965180397
"rs71417513",0.0214973986148834
"rs75618491",0.0649980902671814
"rs13009545",0.0213641747832298
"rs7606210",0.073594257235527
"rs116785524",0.0214626844972372
"rs78416367",0.0215630158782005
"rs74426553",0.0213420521467924
"rs138861481",0.01836296916008
"rs115922298",0.0213628597557545
"rs76038700",-0.0271611139178276
"rs79463398",0.0215281322598457
"rs114493301",0.0215172488242388
"rs62168977",-0.0266464482992887
"rs634542",0.133056536316872
"rs55654488",0.214982479810715
"rs472299",0.133234247565269
"rs647496",0.160673648118973
"rs648440",0.132542312145233
"rs76889364",0.0602161958813667
"rs13021575",0.0214356146752834
"rs503755",0.132741451263428
"rs71417514",0.0214355364441872
"rs508247",0.161131531000137
"rs35105170",0.0218522530049086
"rs150950392",0.0580520443618298
"rs34434133",0.0218552779406309
"rs35709592",0.0218552779406309
"rs1598279",0.0695823356509209
"rs1598280",0.0497230365872383
"rs1840412",0.0730016753077507
"rs78620708",0.303472459316254
"rs10171420",0.0729828178882599
"rs616936",0.162106350064278
"rs13393514",0.0766816139221191
"rs35646994",0.0214071925729513
"rs35375510",0.0223552342504263
"rs2033952",0.070601724088192
"rs35815072",0.0223424471914768
"rs1840413",0.0738888680934906
"rs1378276",-0.0481017529964447
"rs116086815",-0.0220153238624334
"rs71417515",0.0224026888608932
"rs480368",0.162382826209068
"rs596403",0.132331758737564
"rs481396",0.162953659892082
"rs597299",0.132494032382965
"rs34637994",0.0224240235984325
"rs61551361",0.205062195658684
"rs574935",0.0969789326190948
"rs494905",0.0971445366740227
"rs4954147",0.258423238992691
"rs116671074",0.311545759439468
"rs1840414",0.0733911767601967
"rs642339",0.0970988348126411
"rs55798200",0.258388012647629
"rs113051188",0.0736419633030891
"rs673260",0.115954592823982
"rs62168978",0.127212300896645
"rs474031",0.115964397788048
"rs7571254",0.258066296577454
"rs7580799",0.258076876401901
"rs7571581",0.258069813251495
"rs12473509",0.25811356306076
"rs12473586",0.258118689060211
"rs12468553",0.258119225502014
"rs10496727",0.258129179477692
"rs16830700",0.0738529935479164
"rs56087458",0.258176207542419
"rs55888392",0.258183062076569
"rs56122624",0.253386616706848
"rs6729175",0.0209680683910847
"rs72853922",0.258169203996658
"rs10200888",0.258220165967941
"rs628151",0.0980372652411461
"rs12478606",0.257995635271072
"rs627244",0.276113212108612
"rs570579",0.0980096533894539
"rs12475911",0.258120894432068
"rs12475920",0.258203983306885
"rs12478710",0.25818794965744
"rs57504074",-0.0231944341212511
"rs17787224",0.258191525936127
"rs57459454",0.0207869559526443
"rs55893044",0.258206844329834
"rs12478044",0.258220493793488
"rs598668",0.276220709085464
"rs12478081",0.258355557918549
"rs55888129",0.258344918489456
"rs4954148",0.258147239685059
"rs72853933",0.272879272699356
"rs72853934",0.271540135145187
"rs72853935",0.271902471780777
"rs72853936",0.272067248821259
"rs72853937",0.271979212760925
"rs72483789",0.271861791610718
"rs10496728",0.271846979856491
"rs57048063",0.271948724985123
"rs77624029",0.0739180147647858
"rs4954149",0.271753251552582
"rs4953919",0.271811574697495
"rs17787416",0.271835416555405
"rs74860353",0.0738136246800423
"rs12993676",0.0199680253863335
"rs185083759",-0.0090723093599081
"rs507968",0.0999242439866066
"rs17787422",0.27194482088089
"rs114517088",0.101882368326187
"rs16830706",0.073632188141346
"rs72982253",-0.0153974136337638
"rs17787469",0.272215574979782
"rs2014711",0.273270457983017
"rs2014689",0.273241639137268
"rs2014685",0.273218214511871
"rs55703835",0.259536772966385
"rs72853945",0.27325975894928
"rs72853947",0.273262441158295
"rs17787557",0.273201316595078
"rs17787563",0.273198843002319
"rs17731115",0.273227840662003
"rs72982258",-0.0157992746680975
"rs17731152",0.27319011092186
"rs491200",0.101212337613106
"rs72853951",0.27319261431694
"rs76144099",0.0733851864933968
"rs72853953",0.273209929466248
"rs74264897",0.259516775608063
"rs522227",0.0701912268996239
"rs524900",0.0691999569535255
"rs4954150",0.259660869836807
"rs17731186",-0.0631249845027924
"rs76517281",0.0995028838515282
"rs76131702",0.0742725133895874
"rs72853958",0.259688794612885
"rs77823997",0.0742618888616562
"rs72853959",0.260177224874496
"rs13385720",-0.0235070344060659
"rs78739338",0.201799288392067
"rs662438",0.0956690683960915
"rs80032202",0.075259692966938
"rs2012389",0.0742129907011986
"rs2012388",0.0742162838578224
"rs540053",0.0950429663062096
"rs677746",0.093756876885891
"rs842128",0.0960898399353027
"rs842130",0.0947648361325264
"rs566650",0.0947808250784874
"rs6430519",-0.0237758290022612
"rs56131490",0.259471923112869
"rs513344",0.094943679869175
"rs10186313",-0.023765342310071
"rs4954151",0.261679828166962
"rs521507",0.0951216295361519
"rs74756548",0.0742144659161568
"rs549995",0.0974724292755127
"rs10928496",0.276168584823608
"rs16830733",0.276446729898453
"rs523905",0.0869773402810097
"rs749460",-0.0163797568529844
"rs80311431",0.0715163126587868
"rs749461",-0.0141170220449567
"rs60802178",0.289221495389938
"rs2321985",0.27644556760788
"rs116737696",0.0715084746479988
"rs584175",0.0912077128887177
"rs598654",0.0243158061057329
"rs6430520",0.0628708153963089
"rs77917748",-0.0216206554323435
"rs78846319",0.0715893656015396
"rs524913",0.0322391763329506
"rs17788003",0.0714324489235878
"rs80086826",0.071589007973671
"rs72853987",0.26544114947319
"rs79813681",0.0715176165103912
"rs72982287",-0.0118085751309991
"rs10189431",0.0700314342975616
"rs16830752",0.071691170334816
"rs10168723",0.0671149045228958
"rs637993",0.0394722893834114
"rs75115850",0.0720733478665352
"rs12614292",0.0777960866689682
"rs72853990",0.299177020788193
"rs7590091",0.211192160844803
"rs2582922",0.169318169355392
"rs13017778",0.0542472898960114
"rs17731691",0.0225824806839228
"rs12464320",0.343399226665497
"rs12612203",0.0210437513887882
"rs13020595",0.0213130712509155
"rs479297",0.32933446764946
"rs13032705",0.203556895256042
"rs34096919",0.201511234045029
"rs6744633",0.203312009572983
"rs6730241",0.0194756705313921
"rs4953921",0.201326876878738
"rs190052648",0.157944157719612
"rs36054644",0.201547548174858
"rs34824072",0.201640695333481
"rs13021638",0.201152935624123
"rs12997756",0.20171707868576
"rs491758",0.333164423704147
"rs626501",0.32611271739006
"rs114505375",0.288367539644241
"rs77787175",0.0195219106972218
"rs555990",0.319253921508789
"rs138606429",-0.0336923599243164
"rs12623888",-0.0201781708747149
"rs114609472",0.0992349684238434
"rs542851",0.321860939264297
"rs116235613",0.36316442489624
"rs11895833",0.122843474149704
"rs143184943",0.0791336596012115
"rs60570360",0.0792466253042221
"rs144292139",0.144172549247742
"rs16830773",0.0985222011804581
"rs12469390",0.0985433906316757
"rs12464492",0.0985096022486687
"rs12467184",0.0198343824595213
"rs56356951",0.0987829193472862
"rs58713275",0.0989307388663292
"rs72984217",0.0799264162778854
"rs60944508",0.0987954288721085
"rs56355824",0.0985866859555244
"rs58396147",0.0985809937119484
"rs6430524",0.0986911728978157
"rs72984224",0.0985963493585587
"rs72984229",0.0985668823122978
"rs77983100",0.019715927541256
"rs12472783",0.0986003950238228
"rs79482488",0.337515115737915
"rs138372181",0.179522350430489
"rs56961558",0.0801310464739799
"rs59216238",0.0801746249198914
"rs113821247",0.0799432843923569
"rs72984236",0.0987362042069435
"rs59357769",0.3998883664608
"rs6430525",0.120527677237988
"rs672080",0.00267685018479824
"rs7598795",0.0989296957850456
"rs16830788",0.0993014723062515
"rs75526878",0.0201508961617947
"rs72984249",0.0799416899681091
"rs16830790",-0.0256944373250008
"rs61609849",-0.0256747752428055
"rs57281236",0.0811542496085167
"rs77818493",0.16922864317894
"rs62169000",0.0364172793924809
"rs79275826",0.0193849373608828
"rs74595818",0.186872735619545
"rs72984257",0.0787002816796303
"rs71417518",0.0468597747385502
"rs688708",-0.0471133701503277
"rs17498551",0.0194622706621885
"rs71417519",0.0454723685979843
"rs16830808",0.0994446724653244
"rs10201048",0.0845955014228821
"rs16830810",0.0992112457752228
"rs59908691",-0.0262918528169394
"rs138414158",0.118161223828793
"rs113686068",0.0801735296845436
"rs12466829",0.0196120925247669
"rs16830811",0.0746167749166489
"rs16830814",0.0200099460780621
"rs74863860",0.0794804468750954
"rs77789914",0.0794578790664673
"rs6715419",0.075246699154377
"rs6705850",0.107190132141113
"rs12472186",0.0992791652679443
"rs12479434",0.101028382778168
"rs10928499",0.101534456014633
"rs72984277",0.0821544602513313
"rs6754175",0.1014673858881
"rs75619418",0.0600988939404488
"rs16830827",0.0599394999444485
"rs77307778",0.0598294101655483
"rs72984280",0.0821130648255348
"rs72984282",0.0787635892629623
"rs56049411",0.0375003591179848
"rs17732597",0.0372125506401062
"rs55940643",0.0373938381671906
"rs143544349",0.0344524867832661
"rs6730778",0.084701269865036
"rs116556809",0.211283609271049
"rs79867154",0.0255567263811827
"rs151153025",0.233543649315834
"rs842350",-0.165039032697678
"rs58481937",0.265538275241852
"rs6705191",0.222090557217598
"rs144387695",0.222369983792305
"rs6723917",0.222183972597122
"rs141428132",0.22214187681675
"rs116558053",0.222110688686371
"rs116106483",0.222051531076431
"rs61067551",0.442663043737411
"rs115090703",0.221908360719681
"rs115452559",0.221908524632454
"rs80322179",0.222366034984589
"rs113453703",-0.0586223527789116
