"SNP","rs979812"
"rs80284437",0.0372226200997829
"rs1152368",-0.00820697471499443
"rs149871867",0.102216117084026
"rs17123763",0.143859028816223
"rs1152370",-0.0680430009961128
"rs117698158",-0.0921903923153877
"rs79850811",-0.00649481825530529
"rs79850811",0.0431905835866928
"rs147376491",0.0946259945631027
"rs74999364",-0.0197818372398615
"rs146770364",0.108603917062283
"rs145018654",0.0849844589829445
"rs114994662",0.143634036183357
"rs117149535",-0.0709950551390648
"rs1770545",-0.0654901340603828
"rs1017604",-0.0692024976015091
"rs72691830",0.162088707089424
"rs1152375",0.0806424170732498
"rs7155098",0.0450545251369476
"rs927535",0.0810975953936577
"rs61980251",-0.0664878711104393
"rs11844122",-0.0808948427438736
"rs2401710",-0.0812311843037605
"rs117679777",-0.0575266890227795
"rs77494842",0.211466372013092
"rs2060679",-0.0130852982401848
"rs2401711",0.0661181136965752
"rs17123783",-0.0133338375017047
"rs4904394",-0.0131631996482611
"rs4904395",-0.013333379290998
"rs151042707",-0.0649541616439819
"rs76797272",-0.0631267502903938
"rs7142101",-0.0131649384275079
"rs7142588",-0.0647014379501343
"rs7142767",-0.0132369436323643
"rs117923714",-0.0710898488759995
"rs11848779",-0.0132264196872711
"rs12881243",-0.0131681961938739
"rs11849666",-0.0130262300372124
"rs117314683",-0.0186623837798834
"rs11849818",-0.0131449503824115
"rs35612816",-0.0646998137235641
"rs8017474",-0.0131509862840176
"rs8016795",-0.0133348628878593
"rs11851032",-0.0132549358531833
"rs2401712",0.0650524944067001
"rs11851938",-0.0133061921223998
"rs4430682",-0.0131515432149172
"rs55804742",-0.0131487548351288
"rs58798197",-0.0131753440946341
"rs59216435",-0.0131626576185226
"rs111631439",-0.0614085271954536
"rs9323812",0.0443694368004799
"rs35426206",-0.0132283186540008
"rs35333951",-0.0133467307314277
"rs35473069",-0.0132574383169413
"rs35975215",-0.0132521884515882
"rs10148173",0.074036680161953
"rs10148007",0.0743842720985413
"rs75216028",0.146650552749634
"rs4899925",-0.0135363023728132
"rs4904396",-0.0136256543919444
"rs1014062",0.0624580904841423
"rs11629302",0.0749685391783714
"rs8022615",-0.013103268109262
"rs2401714",0.0602004043757915
"rs148872297",-0.0503430776298046
"rs78192919",0.0446612499654293
"rs11844852",-0.0132541880011559
"rs55856802",-0.0608642809092999
"rs12883197",-0.0132312132045627
"rs60472795",-0.0133560476824641
"rs60080584",-0.0134746925905347
"rs57819500",-0.0150881735607982
"rs60093072",-0.0150049421936274
"rs60495863",-0.0132769672200084
"rs80108120",0.0446585826575756
"rs12589980",0.0604349412024021
"rs74500185",0.0446389317512512
"rs147024924",0.177220672369003
"rs34589321",-0.0132784424349666
"rs56112499",-0.0608178079128265
"rs11847136",-0.0132796391844749
"rs11847201",-0.0132773565128446
"rs11847229",-0.0129740359261632
"rs8003778",-0.0133548276498914
"rs8003555",-0.0130623802542686
"rs10141076",0.0443597994744778
"rs1349376",0.0753355249762535
"rs1817039",0.0745879933238029
"rs1450710",0.0444648377597332
"rs116939154",-0.0185875799506903
"rs79389006",0.0445196963846684
"rs12885815",-0.0500952005386353
"rs12884672",-0.0504455603659153
"rs57780302",0.106951996684074
"rs34332718",-0.0500960163772106
"rs10873387",0.101194262504578
"rs4899926",-0.0442725196480751
"rs1450711",-0.0438697598874569
"rs8006417",0.0992076247930527
"rs8006648",-0.0442235097289085
"rs982577",0.0489048287272453
"rs8022669",0.107199788093567
"rs982249",0.105452544987202
"rs61975607",-0.0610784217715263
"rs982250",0.0526987202465534
"rs2167239",-0.101876020431519
"rs10143837",-0.0461218319833279
"rs10143841",-0.0460554175078869
"rs56164901",-0.0460378639400005
"rs56157687",-0.0460378639400005
"rs56036166",-0.0454699881374836
"rs1901170",-0.0581049770116806
"rs1376194",-0.0460501611232758
"rs8013356",0.105753749608994
"rs116617879",0.147857144474983
"rs9646138",-0.102380007505417
"rs61975611",-0.0460497662425041
"rs8014640",0.105415515601635
"rs10149816",-0.0455460511147976
"rs10150470",-0.0456005930900574
"rs61975612",-0.045783918350935
"rs72691841",-0.0458165556192398
"rs72691842",-0.045769464224577
"rs72691843",-0.0457949377596378
"rs142932640",-0.114858038723469
"rs2401717",-0.0385507196187973
"rs148367790",-0.0653693079948425
"rs2401718",-0.0457927696406841
"rs10133653",-0.0457936488091946
"rs4322600",0.0528429374098778
"rs10133834",-0.0457514524459839
"rs10146018",-0.0458011627197266
"rs1597514",0.0452128387987614
"rs10134033",-0.0456058122217655
"rs10134039",-0.0464439578354359
"rs61975613",-0.102294988930225
"rs4904398",0.106495082378387
"rs72691845",-0.0448472052812576
"rs80297656",0.221385210752487
"rs35252933",-0.102066829800606
"rs2401719",-0.0448109433054924
"rs77618336",-0.0177973248064518
"rs28377891",-0.0448609814047813
"rs55656052",-0.0448336750268936
"rs10144513",0.0936793759465218
"rs56122347",-0.0441058538854122
"rs10132231",0.0938892662525177
"rs2401720",0.106231890618801
"rs12101050",-0.0447283200919628
"rs2122583",0.0938688665628433
"rs9323813",-0.0441182218492031
"rs7154729",0.0956695005297661
"rs8021530",-0.103601895272732
"rs35851357",0.269522249698639
"rs76594351",0.0482904091477394
"rs17123812",0.148977145552635
"rs8022237",-0.150432780385017
"rs17123822",0.145713523030281
"rs9323814",-0.0518106706440449
"rs17683161",-0.0395132303237915
"rs138523735",0.0499042347073555
"rs7148834",-0.0395953208208084
"rs61975618",-0.0393450744450092
"rs76382866",0.217469081282616
"rs1450690",-0.0998601764440536
"rs1450689",-0.039230540394783
"rs114895346",0.146530613303185
"rs1450688",0.101453818380833
"rs17745495",-0.0395123213529587
"rs12878246",-0.102779276669025
"rs12883745",0.101440489292145
"rs12888545",-0.111257396638393
"rs28736418",-0.0422636419534683
"rs116023992",0.149693638086319
"rs17123832",0.149838462471962
"rs12185008",-0.103185184299946
"rs34918753",-0.102911621332169
"rs41367844",-0.0519895516335964
"rs61975622",-0.103271849453449
"rs33960020",-0.102796100080013
"rs111226151",-0.0724728554487228
"rs116999628",-0.0291468109935522
"rs28623510",0.0458660498261452
"rs78953462",0.149486348032951
"rs79215524",-0.101002804934978
"rs77966910",0.149796664714813
"rs115685036",0.128537937998772
"rs8010988",-0.111383594572544
"rs115273416",0.149783208966255
"rs61975623",-0.0546790286898613
"rs114986461",0.149785652756691
"rs141760559",0.149782210588455
"rs138667178",0.149777516722679
"rs7153252",-0.102885000407696
"rs2084630",-0.100212007761002
"rs2084629",0.149785101413727
"rs79426311",0.14984804391861
"rs60898588",-0.1030013859272
"rs73323480",-0.103165969252586
"rs116632372",0.150064557790756
"rs76574367",0.152432039380074
"rs1450703",-0.100119143724442
"rs1450702",-0.0999504178762436
"rs115615262",0.149867683649063
"rs74382082",0.0469600111246109
"rs76978138",0.149880543351173
"rs115027158",0.149898022413254
"rs116738923",0.149898558855057
"rs75257023",0.149936571717262
"rs28507706",-0.0420288667082787
"rs35613687",-0.103193633258343
"rs61975626",-0.126768305897713
"rs113139077",-0.157187566161156
"rs75820586",-0.125631287693977
"rs140160356",0.14991369843483
"rs80299354",0.149919211864471
"rs113545976",0.1498182117939
"rs140789953",-0.069907508790493
"rs112777873",0.14992780983448
"rs112750929",0.149934962391853
"rs10143801",0.101027593016624
"rs8008772",-0.112961523234844
"rs113715561",0.149885594844818
"rs113275968",0.14933954179287
"rs11624372",0.127495720982552
"rs111456409",0.149375602602959
"rs60631586",0.149382337927818
"rs58837594",0.149398609995842
"rs57752766",0.149402379989624
"rs60341163",0.148858353495598
"rs60438642",0.149404808878899
"rs58982244",0.149405151605606
"rs74801101",0.0806296691298485
"rs114712691",0.149428874254227
"rs115582699",0.149415537714958
"rs111690715",0.149415582418442
"rs142116581",0.14941468834877
"rs145258863",0.149416983127594
"rs150391734",0.07137231528759
"rs138148190",0.149495989084244
"rs149151152",0.149415239691734
"rs138898030",0.149746417999268
"rs7148478",-0.0744457542896271
"rs61975627",-0.0744704827666283
"rs112836626",0.149658501148224
"rs113624107",-0.0968393981456757
"rs61975628",-0.0130522176623344
"rs79942350",0.149465039372444
"rs76336889",0.149651870131493
"rs79189141",0.149649813771248
"rs55934570",-0.0130588309839368
"rs78280344",0.0806134343147278
"rs8021618",-0.0742665380239487
"rs113434629",0.149656236171722
"rs113989998",0.149648144841194
"rs8021806",-0.0481317043304443
"rs75471198",0.14965246617794
"rs7161226",-0.14815466105938
"rs75176134",0.149649009108543
"rs75896356",0.149651989340782
"rs115993347",0.149731442332268
"rs56946704",0.149648025631905
"rs181231952",-0.103378929197788
"rs60048098",0.149647280573845
"rs57706907",0.149648994207382
"rs12883226",0.0852680429816246
"rs57576593",0.149648994207382
"rs12435864",0.0854407325387001
"rs75538339",0.149476334452629
"rs17123845",0.149590000510216
"rs77206418",-0.155637428164482
"rs1555556",-0.107696816325188
"rs139517264",0.149729058146477
"rs143527583",0.149650037288666
"rs1450700",0.149681597948074
"rs8009710",-0.0996162593364716
"rs1450699",0.149676933884621
"rs17123849",0.149664327502251
"rs8014422",0.149663850665092
"rs8014705",0.149211227893829
"rs8014769",-0.0481682866811752
"rs7153029",0.085869625210762
"rs112917045",0.149875685572624
"rs12895475",0.0860269889235497
"rs12895529",0.084059365093708
"rs4899927",-0.108343861997128
"rs28506910",0.0799537375569344
"rs10483986",-0.115203879773617
"rs28449478",0.0811361968517303
"rs8006195",-0.0620516687631607
"rs77265540",0.0812666192650795
"rs112092988",-0.113565437495708
"rs78785149",0.0813767910003662
"rs75698561",0.101024083793163
"rs76680942",0.0814690142869949
"rs137903718",0.101039573550224
"rs6574961",-0.116574093699455
"rs1450698",0.0696508437395096
"rs72691859",-0.0622966922819614
"rs12886434",0.177730470895767
"rs79312418",0.151138588786125
"rs17123860",0.151033386588097
"rs75944455",0.0816739797592163
"rs61975631",-0.0624229833483696
"rs75880949",0.0816902667284012
"rs17123862",-0.134807094931602
"rs78053701",0.150445252656937
"rs192591019",-0.0301952566951513
"rs74352728",0.0817687958478928
"rs118024650",0.101977214217186
"rs1450697",0.00859695393592119
"rs1885842",0.014032019302249
"rs116544063",0.107974588871002
"rs7153905",-0.0839430391788483
"rs117656405",0.0896411538124084
"rs13379392",-0.0838916376233101
"rs116094521",0.108653463423252
"rs117111763",0.10168195515871
"rs6574962",0.16863289475441
"rs10131001",0.082141600549221
"rs72691862",-0.12548716366291
"rs2896062",0.16876532137394
"rs12432089",0.182329669594765
"rs61975633",-0.0843655318021774
"rs142528374",0.100887484848499
"rs148714451",0.0721809342503548
"rs56092938",-0.0844860225915909
"rs11159828",0.182357043027878
"rs140977025",0.101090557873249
"rs75678669",-0.162612915039062
"rs992640",0.112743310630322
"rs12435515",0.207176849246025
"rs12323760",-0.0203606504946947
"rs35303086",0.207177922129631
"rs10147624",0.1009850949049
"rs10147556",0.100869558751583
"rs11850661",-0.0618665181100368
"rs77935755",-0.0813377350568771
"rs34738069",0.081458792090416
"rs1450704",0.18268945813179
"rs1450705",0.169068604707718
"rs1450706",0.169091761112213
"rs55740005",-0.0619742646813393
"rs12881360",0.239874213933945
"rs73325411",0.100740753114223
"rs1450707",0.207148849964142
"rs1450708",0.170072093605995
"rs978257",0.168956384062767
"rs978258",0.169262662529945
"rs1012921",0.170374438166618
"rs1012922",0.182967439293861
"rs2017654",0.216139435768127
"rs10146108",-0.0709827244281769
"rs969959",0.143916100263596
"rs969960",0.145068377256393
"rs11627427",0.183390513062477
"rs8014180",0.0689081028103828
"rs8014062",-0.091186985373497
"rs1450709",0.18745169043541
"rs77658937",0.100140266120434
"rs716560",0.152142480015755
"rs146417001",-0.0909522101283073
"rs12885749",0.15239679813385
"rs10133218",-0.0298340655863285
"rs4904400",0.152590945363045
"rs6574965",0.152530893683434
"rs4457933",0.152546927332878
"rs138265481",0.108356557786465
"rs80058642",-0.0916913598775864
"rs11159829",0.187193870544434
"rs2208984",0.152685835957527
"rs11159830",0.18701396882534
"rs4519268",-0.083716593682766
"rs1006948",0.152781918644905
"rs147843612",-0.105091206729412
"rs34539850",0.0884720832109451
"rs35163965",0.0894809290766716
"rs35362358",0.186756640672684
"rs35023551",0.187123954296112
"rs76674779",-0.0794626772403717
"rs17684213",-0.082722932100296
"rs17684249",-0.0825911015272141
"rs2401723",0.184978678822517
"rs2401724",0.184923708438873
"rs2401725",0.184987127780914
"rs2401726",0.187173530459404
"rs2896063",0.187023818492889
"rs7152233",-0.0827264338731766
"rs7152339",-0.202127486467361
"rs11623259",0.187688544392586
"rs17123886",0.196352645754814
"rs139709616",0.101360440254211
"rs17123888",0.195037379860878
"rs117254131",0.0865491479635239
"rs10138948",0.154231503605843
"rs1885837",-0.0307428818196058
"rs1885838",-0.197353109717369
"rs1885839",0.188173666596413
"rs1885840",0.154142439365387
"rs78545497",0.142554491758347
"rs1885841",0.202448561787605
"rs115083271",0.142229482531548
"rs8005715",0.0431364513933659
"rs2401727",0.201371565461159
"rs2896064",0.254329979419708
"rs8005933",0.247930899262428
"rs8006521",-0.14019475877285
"rs8011317",-0.144602879881859
"rs75247856",0.184362679719925
"rs28714411",-0.107530452311039
"rs1349377",0.485986143350601
"rs1470705",0.381096512079239
"rs61977263",-0.0772793814539909
"rs61977264",-0.176482379436493
"rs56881507",-0.0549665130674839
"rs1450712",-0.47825676202774
"rs7153766",-0.495076239109039
"rs7154103",-0.480144023895264
"rs59884956",-0.62235701084137
"rs17684605",-0.191605255007744
"rs4329857",-0.38938307762146
"rs17123895",0.300909757614136
"rs75286871",0.239732727408409
"rs79828056",-0.33343917131424
"rs7141307",-0.389775633811951
"rs393691",-0.283095121383667
"rs76328122",0.231035873293877
"rs7154214",-0.389739751815796
"rs403278",-0.282628148794174
"rs410292",-0.283001482486725
"rs57500105",-0.390119135379791
"rs413394",-0.283071160316467
"rs112774701",0.305732131004333
"rs367002",-0.283063888549805
"rs113146181",-0.390223443508148
"rs368435",-0.28315457701683
"rs372296",-0.283486902713776
"rs448386",-0.284286141395569
"rs78508172",-0.284287691116333
"rs448873",-0.284293711185455
"rs11627431",0.495494157075882
"rs4904401",0.495488703250885
"rs446701",-0.28314471244812
"rs389208",-0.283132523298264
"rs140294925",0.160531297326088
"rs439468",-0.284281581640244
"rs2896065",0.495529532432556
"rs390684",-0.283112406730652
"rs117501498",0.0764883384108543
"rs55735609",-0.389958381652832
"rs453780",-0.304696470499039
"rs56850023",0.305351614952087
"rs382299",-0.304705590009689
"rs417023",-0.283149480819702
"rs417509",-0.283151090145111
"rs72690062",0.305488705635071
"rs117588275",0.134238719940186
"rs418501",-0.283104747533798
"rs366788",-0.28309839963913
"rs10148788",-0.283106833696365
"rs408634",-0.283109575510025
"rs17684782",-0.390033453702927
"rs117984813",-0.0945456624031067
"rs388525",-0.284092396497726
"rs72690063",0.30565544962883
"rs388850",-0.304742306470871
"rs110390",-0.304743587970734
"rs432410",-0.282980054616928
"rs410839",-0.283816695213318
"rs432994",-0.284444063901901
"rs7146278",0.305691301822662
"rs369679",-0.282863736152649
"rs407216",-0.282833784818649
"rs437801",-0.284791618585587
"rs391402",-0.283113449811935
"rs371859",-0.284373968839645
"rs435163",-0.283313900232315
"rs425198",-0.283425629138947
"rs3850375",-0.388994693756104
"rs415351",-0.283531278371811
"rs440404",-0.283915728330612
"rs436214",-0.284321308135986
"rs436235",-0.284320384263992
"rs11851460",-0.0726703777909279
"rs414225",-0.284212023019791
"rs119512",-0.498460859060287
"rs146406525",0.143246755003929
"rs440765",-0.318050265312195
"rs8021864",0.366525739431381
"rs417176",-0.504097402095795
"rs10139547",-0.2698133289814
"rs115254686",0.311783045530319
"rs117566760",-0.11994843930006
"rs75417884",-0.113552935421467
"rs12880714",0.807599365711212
"rs12881373",0.807835698127747
"rs386525",-0.519730925559998
"rs77593588",-0.34160852432251
"rs10142867",0.797818779945374
"rs425598",-0.518531560897827
"rs397480",-0.518475532531738
"rs147040711",-0.111926957964897
"rs397664",-0.518607139587402
"rs1661320",-0.518632411956787
"rs406280",-0.543931663036346
"rs406294",-0.518632411956787
"rs34569633",0.167396441102028
"rs139772116",0.312703907489777
"rs112648210",-0.221507370471954
"rs1745632",-0.520938396453857
"rs72690071",-0.310334414243698
"rs380142",-0.520930469036102
"rs75969246",-0.342954903841019
"rs415217",-0.520884931087494
"rs7141097",0.311468601226807
"rs416542",-0.520884931087494
"rs378404",-0.520864129066467
"rs2896066",0.520621359348297
"rs4620899",0.520626723766327
"rs7151777",0.311829507350922
"rs8014302",0.520585000514984
"rs1745633",-0.550940990447998
"rs1745635",-0.520837306976318
"rs1620457",-0.520840466022491
"rs117626544",-0.101735964417458
"rs61977306",-0.220565393567085
"rs6574972",0.312104135751724
"rs384128",-0.520969808101654
"rs4537954",0.520700752735138
"rs61977307",-0.189159393310547
"rs1661321",-0.520965874195099
"rs4547273",0.520534753799438
"rs11159831",0.520624756813049
"rs182530246",0.052943404763937
"rs2984825",-0.521116256713867
"rs12880526",0.520622134208679
"rs11848620",-0.520946979522705
"rs1661324",-0.520945966243744
"rs10142621",0.520594477653503
"rs12885948",0.52062326669693
"rs17198",0.52075731754303
"rs405567",-0.520947635173798
