"SNP","rs10797576"
"rs1766599",0.0619376711547375
"rs114398385",0.0912801399827003
"rs12567012",-0.0208506006747484
"rs74832736",-0.0576371736824512
"rs612191",0.0616383254528046
"rs72755380",0.0430853627622128
"rs72755381",0.0430866442620754
"rs647578",0.0660943239927292
"rs143410049",0.0431809052824974
"rs595536",0.0616574697196484
"rs789372",0.0616036877036095
"rs140560627",0.0431394651532173
"rs12735420",0.210778743028641
"rs701168",0.078726127743721
"rs701169",0.0614500865340233
"rs12037404",-0.0214290414005518
"rs72755387",0.0430063419044018
"rs17176717",0.094353511929512
"rs72755389",0.0427425615489483
"rs12035677",-0.0214538089931011
"rs116444541",-0.0315289236605167
"rs3120765",0.0619986578822136
"rs145871828",0.0451987236738205
"rs2485908",0.0676534622907639
"rs189875745",-0.0298532657325268
"rs78870592",-0.0219163838773966
"rs2485907",0.0623310692608356
"rs2486022",0.0670733749866486
"rs72755391",0.0213934052735567
"rs12041674",-0.0246708579361439
"rs685061",0.0232071932405233
"rs142863264",0.156198993325233
"rs17781131",-0.0394445285201073
"rs34045209",0.0362219326198101
"rs10158347",0.0452466197311878
"rs12042637",-0.0277297645807266
"rs10910392",0.0165106579661369
"rs75515502",-0.0347212590277195
"rs789356",-0.0222209189087152
"rs6686050",0.0175651907920837
"rs6683021",0.0175821948796511
"rs643547",0.0145652079954743
"rs1890395",0.0165508687496185
"rs10910403",0.0167058855295181
"rs600379",0.01398606877774
"rs12044323",-0.0283515751361847
"rs2356927",0.0170177761465311
"rs586719",-0.0224596969783306
"rs12043251",0.016743540763855
"rs12038451",-0.0282966904342175
"rs10495320",-0.028296172618866
"rs1110167",0.0135274026542902
"rs12041949",-0.028293501585722
"rs61823567",-0.0225363597273827
"rs76466909",-0.058386217802763
"rs75186170",0.076052650809288
"rs75296900",0.0360298976302147
"rs72757307",0.0353630818426609
"rs7537892",0.03443219140172
"rs17177525",-0.069729708135128
"rs28402703",0.0357860028743744
"rs2275304",-0.0281628165394068
"rs4649367",-0.0225718300789595
"rs112349982",0.0811053961515427
"rs4649368",-0.0696928724646568
"rs2275306",-0.0282810758799314
"rs116289223",-0.0284970607608557
"rs75084740",0.0812382251024246
"rs12045182",0.02593126706779
"rs34017759",0.0356018953025341
"rs10495321",-0.0282511319965124
"rs6687851",0.0443855114281178
"rs116512219",-0.0227457489818335
"rs12731562",0.0353047363460064
"rs12145607",-0.077847883105278
"rs115144407",-0.0386775322258472
"rs10910422",0.0440832041203976
"rs185214194",-0.017417823895812
"rs16857012",-0.0282115787267685
"rs17178085",-0.12591078877449
"rs12568906",-0.0282821338623762
"rs12751881",0.210367158055305
"rs61823568",-0.0218810178339481
"rs562226380",-0.0149928806349635
"rs12046892",-0.0281976312398911
"rs4649369",0.0136263370513916
"rs16857028",0.0348682999610901
"rs78125098",-0.028456449508667
"rs116287740",-0.0326109416782856
"rs1890315",0.054039366543293
"rs12022620",0.0116170542314649
"rs79847156",-0.0203110352158546
"rs76621989",-0.038978599011898
"rs16857038",0.0393041186034679
"rs12025744",0.0427212044596672
"rs12023498",0.035004872828722
"rs3820115",-0.0186452064663172
"rs12569188",-0.00480384146794677
"rs114013002",-0.0188868716359138
"rs6701214",0.0331376865506172
"rs16857041",-0.0101568400859833
"rs34719911",-0.0206070952117443
"rs2357065",0.0462744124233723
"rs2884089",-0.0205999184399843
"rs2884089",-0.037884496152401
"rs1890314",-0.0196178574115038
"rs946132",0.0419174507260323
"rs1107779",-0.0189328007400036
"rs138011175",0.0959458872675896
"rs2357066",0.0274827219545841
"rs56728321",-0.0281545203179121
"rs12562849",0.0603723898530006
"rs12026527",-0.0301742237061262
"rs12049615",-0.0284316893666983
"rs12026666",-0.0284829623997211
"rs16857060",-0.0285138599574566
"rs6424228",0.0210146624594927
"rs114779341",0.0986993536353111
"rs72757391",0.0567560568451881
"rs41271519",-0.0466699935495853
"rs184013125",-0.0283923260867596
"rs17178818",-0.156359672546387
"rs79095908",-0.0276164710521698
"rs10910459",-0.0798571482300758
"rs10910460",0.0729558020830154
"rs12032703",-0.0355132073163986
"rs12032811",-0.0310068745166063
"rs7545528",-0.156904190778732
"rs12404753",-0.0123400362208486
"rs34110867",-0.0162909012287855
"rs3210731",-0.156356140971184
"rs61823570",-0.157405570149422
"rs12758343",-0.0223882887512445
"rs16857069",-0.0359865836799145
"rs78127311",-0.0315611325204372
"rs3765574",-0.0311017762869596
"rs3765573",-0.0310061052441597
"rs3765572",-0.0310815293341875
"rs1547742",-0.0963624119758606
"rs1547741",0.0780081376433372
"rs12030201",-0.16119596362114
"rs78694672",-0.0996297225356102
"rs12725944",-0.177604407072067
"rs6682050",-0.130084991455078
"rs12032092",-0.161508232355118
"rs10910478",0.00729007879272103
"rs6674593",-0.161563977599144
"rs72757401",0.244384482502937
"rs12124700",-0.177735060453415
"rs6685115",-0.0134046692401171
"rs6682461",-0.162654310464859
"rs6682531",-0.162652462720871
"rs6668230",-0.161729291081429
"rs6424229",-0.161707267165184
"rs6424230",-0.239875555038452
"rs76301790",-0.0171691328287125
"rs146881551",0.153494775295258
"rs12736932",-0.179324850440025
"rs74833572",-0.0479876175522804
"rs80231137",-0.0430908389389515
"rs142169857",-0.0431436784565449
"rs6670119",-0.177930355072021
"rs6670130",-0.178699612617493
"rs6678031",-0.178691551089287
"rs2275307",-0.162022665143013
"rs6664207",-0.0102084670215845
"rs4649371",-0.163970395922661
"rs1547740",0.0224085841327906
"rs6687568",-0.179067343473434
"rs12036020",0.0242690909653902
"rs573140",-0.119677044451237
"rs12740484",-0.179322019219398
"rs56339416",-0.179662764072418
"rs78358049",0.246844455599785
"rs16857105",-0.165535524487495
"rs4649372",-0.165526911616325
"rs1536322",0.133866459131241
"rs1409369",-0.165701746940613
"rs12757779",-0.179341971874237
"rs12723697",-0.179693385958672
"rs72759315",0.265363216400146
"rs6684091",-0.165875092148781
"rs1538281",-0.165657460689545
"rs1536324",0.0218015182763338
"rs1536323",-0.165704444050789
"rs4649373",-0.165684252977371
"rs17794366",0.0655593723058701
"rs4649374",-0.165507853031158
"rs10495323",-0.165520846843719
"rs1750640",0.263948380947113
"rs11586498",0.0206098984926939
"rs57063260",0.0230005830526352
"rs4233061",-0.165617048740387
"rs4451504",-0.166265666484833
"rs12735257",-0.179987832903862
"rs12739366",-0.180213883519173
"rs10910509",-0.165734142065048
"rs78341272",-0.0432349070906639
"rs617545",0.0474094226956367
"rs10910511",-0.165817990899086
"rs77462080",-0.0536101125180721
"rs76139782",-0.107681803405285
"rs6662895",0.0228489078581333
"rs10910514",-0.165852203965187
"rs2275302",-0.165888205170631
"rs4649262",-0.165898203849792
"rs4649375",-0.165344104170799
"rs4649376",-0.165322229266167
"rs4649263",-0.165421113371849
"rs192697685",-0.0541330948472023
"rs4649264",-0.166009128093719
"rs4649265",0.0230099409818649
"rs595112",0.121089190244675
"rs10910518",-0.165970459580421
"rs6695556",0.0230272561311722
"rs572880",0.360112369060516
"rs111634660",-0.0639636889100075
"rs10797565",0.0227520428597927
"rs61823573",-0.101277388632298
"rs116807456",-0.037845890969038
"rs59313883",0.0224322006106377
"rs12409421",-0.166055083274841
"rs4649378",0.0226774644106627
"rs2357067",0.0224579498171806
"rs6661748",-0.180544570088387
"rs1571027",-0.166154310107231
"rs12139442",-0.180557072162628
"rs12138555",-0.180556014180183
"rs12137166",-0.166150122880936
"rs149653989",-0.0476600527763367
"rs12134380",-0.180535987019539
"rs1359632",-0.166118592023849
"rs12137986",-0.180682808160782
"rs12135149",-0.180655792355537
"rs1359628",-0.016595795750618
"rs7523171",0.546725273132324
"rs2357068",-0.166186049580574
"rs1766574",-0.0936430022120476
"rs74807360",0.223757430911064
"rs2148327",0.0220972280949354
"rs75068467",-0.0166946314275265
"rs2357069",-0.166225165128708
"rs4233063",0.0222200341522694
"rs78044234",-0.103411599993706
"rs12142629",-0.18062336742878
"rs12140277",-0.180327698588371
"rs12140287",-0.180630654096603
"rs12410125",0.0228461306542158
"rs7529880",0.0230214018374681
"rs144146637",-0.0273465644568205
"rs12044960",0.022359125316143
"rs10910527",0.0223646871745586
"rs59806150",0.0230532810091972
"rs1326291",0.0223590098321438
"rs1326292",-0.16614031791687
"rs10797570",-0.166141629219055
"rs6674476",0.0223610959947109
"rs7536385",0.0223794691264629
"rs12568689",0.0223623812198639
"rs12117117",-0.180700793862343
"rs10495324",-0.167595043778419
"rs10797572",-0.166569977998734
"rs12117217",-0.180698975920677
"rs142416877",-0.0441590361297131
"rs12117252",-0.152743369340897
"rs138876697",-0.0268707554787397
"rs58383309",0.0560769774019718
"rs11589920",-0.167791277170181
"rs6672664",-0.165890410542488
"rs181918202",-0.0585165657103062
"rs7413924",-0.141927987337112
"rs68164609",-0.141972377896309
"rs4649266",0.0500354282557964
"rs4649267",-0.141992285847664
"rs12753215",-0.166671857237816
"rs4649268",0.0500322282314301
"rs12140291",-0.141957610845566
"rs12144724",-0.141998752951622
"rs12116796",-0.141968429088593
"rs12116822",-0.142017900943756
"rs191143086",-0.047708660364151
"rs12410681",-0.141989335417747
"rs10495326",-0.14521113038063
"rs2225041",-0.142117962241173
"rs1359629",-0.142160639166832
"rs1359630",-0.141978457570076
"rs12117917",-0.141984030604362
"rs10495327",0.0499906986951828
"rs12146128",-0.141853138804436
"rs12402112",-0.1421719789505
"rs10797573",-0.145001828670502
"rs61823599",0.379389345645905
"rs56046057",-0.0587772317230701
"rs12746299",-0.142155796289444
"rs12734385",-0.142216324806213
"rs12746846",-0.142215609550476
"rs150745422",-0.0511350929737091
"rs7524341",-0.142216295003891
"rs181393009",-0.0436726212501526
"rs4649269",-0.141818985342979
"rs72761314",0.0586678199470043
"rs7545794",-0.142118617892265
"rs7553256",-0.141689077019691
"rs10910539",-0.142044916749001
"rs10910540",-0.142060518264771
"rs12117428",-0.142161846160889
"rs7543410",-0.142136320471764
"rs7543427",-0.142134428024292
"rs16857370",0.0500023700296879
"rs137942096",-0.0372201725840569
"rs1409370",-0.1420958340168
"rs2357071",-0.142101094126701
"rs12402321",-0.142103984951973
"rs12403895",-0.145553007721901
"rs12402638",-0.14202031493187
"rs12402647",-0.142140060663223
"rs10910541",0.4210444688797
"rs12749460",-0.166263088583946
"rs12750127",-0.14213165640831
"rs140812664",-0.0373749136924744
"rs12126290",-0.142129957675934
"rs10910542",-0.144446566700935
"rs12128065",-0.141721487045288
"rs4233064",-0.141722530126572
"rs2357072",-0.141778975725174
"rs12404722",-0.141720354557037
"rs12737088",-0.142131969332695
"rs4649379",-0.142131477594376
"rs12118459",-0.142103806138039
"rs12143749",-0.142095357179642
"rs72761331",-0.0728860944509506
"rs12749578",-0.14211043715477
"rs12749583",-0.142110601067543
"rs12731009",-0.14203505218029
"rs2274371",-0.142109245061874
"rs880836",-0.142201706767082
"rs880835",-0.142192989587784
"rs880834",-0.166942730545998
"rs3737839",-0.142048299312592
"rs4649380",-0.142383113503456
"rs12123875",-0.142327189445496
"rs4649381",-0.142079427838326
"rs2357073",-0.142126217484474
"rs34461288",-0.0822950676083565
"rs10495328",-0.142580941319466
"rs6671306",-0.145469903945923
"rs74658765",-0.0330299399793148
"rs12403701",-0.142597019672394
"rs72761338",0.0505813732743263
"rs6674415",-0.0332249663770199
"rs6670048",-0.141832634806633
"rs4649270",-0.126403108239174
"rs12124432",-0.124262362718582
"rs10910544",-0.127550035715103
"rs10737203",0.18716798722744
"rs12029169",-0.128677666187286
"rs1926314",-0.129421502351761
"rs12726058",-0.11677709966898
"rs58276029",0.516354203224182
"rs59001739",0.524743676185608
"rs2182429",0.11375817656517
"rs7534024",0.516536056995392
"rs61823627",-0.0679169297218323
"rs6691122",-0.276057839393616
"rs12729264",-0.121460609138012
"rs6674092",0.517732620239258
"rs6694142",0.519521117210388
"rs6676856",0.518913328647614
"rs6686543",0.51913321018219
"rs720806",0.520695209503174
"rs6698163",0.214289888739586
"rs4649382",0.212141782045364
"rs10910546",-0.280754894018173
"rs10910547",-0.280180245637894
"rs77431648",-0.083559162914753
"rs7533227",0.56914210319519
"rs6672473",0.629733383655548
"rs12073680",0.952050685882568
"rs10797574",0.0628767535090446
"rs7552486",0.0629058927297592
"rs137952492",-0.0443466156721115
"rs10458345",0.0683031752705574
"rs10458346",0.0685179755091667
"rs6704288",0.0680802538990974
"rs6658619",0.068212516605854
"rs143013457",-0.054141141474247
"rs3795366",0.0682828277349472
"rs4649383",-0.777278482913971
"rs114974866",-0.0387959182262421
"rs4394586",0.067685179412365
"rs12084000",0.0678351670503616
"rs2182430",0.0939061641693115
"rs2025726",0.0941812321543694
"rs6661243",0.094383105635643
"rs1075569",0.0938206538558006
"rs6424231",0.0941199660301208
"rs6661440",0.09437595307827
"rs11586377",-0.198226377367973
"rs35186494",0.984422504901886
"rs34331262",0.984519720077515
"rs12753793",0.0944141298532486
"rs2357070",-0.784140169620514
"rs10910548",0.985307931900024
"rs3855979",0.0945517793297768
"rs3902818",0.984875380992889
"rs7535469",-0.789526343345642
"rs2182431",0.985231161117554
"rs150850973",0.24530790746212
"rs6424232",0.0943982228636742
"rs10797575",-0.767754971981049
"rs6424233",-0.782529652118683
"rs1887052",0.140470609068871
"rs146902524",-0.04984200745821
"rs7553520",0.0944243669509888
"rs10797576",1
"rs6704442",0.0949860736727715
"rs6656109",-0.790519177913666
"rs77176742",-0.0759162455797195
"rs6666357",0.0943328440189362
"rs78963889",-0.0614380799233913
"rs16857578",0.993191242218018
"rs11589828",0.982323229312897
"rs1326293",0.99176561832428
"rs78328845",-0.126339644193649
"rs6424234",-0.781568646430969
"rs7532227",-0.783728182315826
"rs12094095",0.992376804351807
"rs116788834",-0.0716378390789032
"rs12096229",0.975367307662964
"rs35424499",0.948614656925201
"rs789631",0.0945969745516777
"rs789632",0.0945718288421631
"rs10910550",0.978321969509125
"rs789633",0.0945503935217857
"rs943140",0.543028771877289
"rs10910551",0.532510459423065
"rs10910552",0.534227132797241
"rs789634",0.0836087465286255
"rs181549756",-0.0257641244679689
"rs10910553",0.526549637317657
"rs789635",0.0836185663938522
"rs789636",-0.046093225479126
"rs12723021",0.28764933347702
"rs789637",0.0842409804463387
"rs12116509",-0.29876983165741
"rs789638",-0.00502439541742206
"rs814216",-0.0520701035857201
"rs811528",-0.0521507076919079
"rs183668491",-0.0256499107927084
"rs77143701",-0.054911520332098
"rs7543873",-0.194808393716812
"rs7549623",0.396134734153748
"rs2253730",0.082805410027504
"rs2253731",-0.0520797334611416
"rs789640",0.0806480124592781
"rs789642",0.365302890539169
"rs789643",-0.051893912255764
"rs7545448",-0.0522290244698524
"rs789644",0.326672047376633
"rs76465137",-0.119063034653664
"rs12064604",0.395256578922272
"rs789645",0.0821927264332771
"rs79425505",-0.0306956917047501
"rs10910554",0.39448955655098
"rs114225129",-0.0492044724524021
"rs10797577",0.393410563468933
"rs701171",0.359094828367233
"rs3855980",0.00484019611030817
"rs2254220",0.315862029790878
"rs3855981",-0.337958484888077
"rs10495329",0.0377791225910187
"rs789661",0.312336921691895
"rs59589748",-0.0643580704927444
"rs60110079",-0.0644135847687721
"rs789662",0.311993896961212
"rs789663",0.354520291090012
"rs789664",0.312292695045471
"rs789665",0.308376967906952
"rs789666",0.309264898300171
"rs114652446",-0.0401155054569244
"rs10910556",-0.0601519048213959
"rs150373079",-0.0406292043626308
"rs1334406",0.297577351331711
"rs34338811",-0.0531121306121349
"rs10797578",0.222586140036583
"rs12028293",0.0958083048462868
"rs79677985",0.00389118446037173
"rs142171077",0.272160440683365
"rs2243857",0.232203751802444
"rs142030336",-0.0463908538222313
"rs6696139",0.0631589218974113
"rs12404065",0.00204420695081353
"rs2478158",0.231476530432701
"rs2483845",0.231443017721176
"rs10910557",0.0591852925717831
"rs188040869",-0.0110594322904944
"rs811530",0.0632670074701309
"rs796876",0.229847207665443
"rs789651",0.0987643152475357
"rs2148325",0.0367189347743988
"rs16857655",0.00696082878857851
"rs58725315",0.00196612114086747
"rs61825384",0.075502336025238
"rs789653",0.098994180560112
"rs12564016",0.00197518197819591
"rs140233201",-0.0401320308446884
"rs12730108",0.0881930440664291
"rs789654",0.115591295063496
"rs789655",0.186443835496902
"rs12402895",0.0010587009601295
"rs7528143",-0.0298250261694193
"rs789656",0.12387490272522
"rs796877",0.098691314458847
"rs789657",0.123903498053551
"rs12403223",0.00694947829470038
"rs789658",0.187952265143394
"rs12564218",0.00185125507414341
"rs12564237",0.00692494725808501
"rs789659",0.0985616147518158
"rs151312324",-0.0368631556630135
"rs12404589",0.00203053979203105
"rs12403898",0.00203092070296407
"rs72763151",0.0324618741869926
"rs12565175",0.0020836815237999
"rs2247721",0.121183924376965
"rs2247723",0.182262361049652
"rs2247728",0.183869644999504
"rs12069683",0.0324842818081379
"rs2247738",0.233837619423866
"rs35865474",0.0383224934339523
"rs12749877",0.0849196165800095
"rs2247872",0.12095932662487
"rs2247873",0.0992215797305107
"rs12072371",0.0848853960633278
"rs789646",0.12090702354908
"rs789647",0.185383751988411
"rs789648",0.131208389997482
"rs789649",0.0991163402795792
"rs35440666",0.032414834946394
"rs57590095",0.00715205445885658
"rs191731162",-0.0196039248257875
"rs789650",0.120844058692455
"rs12073958",0.0849294289946556
"rs12037180",0.147001415491104
"rs12081377",0.0849380567669868
"rs16857696",0.00692360755056143
"rs12126789",-0.0409607477486134
"rs148613409",-0.0383920222520828
"rs60102288",0.0750715211033821
"rs811529",0.0324599146842957
"rs4649385",0.0197917409241199
"rs2781792",0.0322735793888569
"rs2243422",0.124342709779739
"rs2148324",0.0842069759964943
"rs61154040",0.0749055147171021
