"SNP","rs34656641"
"rs2071391",-0.00965768471360207
"rs111503359",-0.00672263046726584
"rs146454896",-0.00728793162852526
"rs7967622",-0.0181144066154957
"rs113463590",-0.00434061046689749
"rs12656",-0.0109322741627693
"rs146434127",0.0122311683371663
"rs55947153",-0.0101488986983895
"rs34192202",-0.00748699065297842
"rs11829252",-0.0181326568126678
"rs147023974",-0.00713971676304936
"rs35979828",0.0517812073230743
"rs117464430",0.00402269326150417
"rs10506328",-0.0163523498922586
"rs7304860",-0.0167266577482224
"rs34094446",0.00176910543814301
"rs79586149",0.0228768605738878
"rs150528113",-0.00573125993832946
"rs34155291",0.0133277894929051
"rs6580980",-0.00685681216418743
"rs79977579",0.02506472915411
"rs117455995",0.0024569109082222
"rs7296759",0.00315846549347043
"rs79755767",0.0244678054004908
"rs117583449",-0.0188173875212669
"rs143411018",0.0129538308829069
"rs11170861",0.00343409972265363
"rs10876549",0.00069042481482029
"rs7299922",0.00409099739044905
"rs61921437",-0.0115847168490291
"rs183063030",-0.00398325081914663
"rs11170863",-0.00492828665301204
"rs11831724",-0.0116105116903782
"rs12309553",-0.014547792263329
"rs189608587",-0.00503820832818747
"rs59869469",-0.0139070963487029
"rs10876550",-0.00687114195898175
"rs12231389",-0.00495266309008002
"rs12231393",-0.00489483680576086
"rs148668684",-0.00986434239894152
"rs11170866",-0.00997246894985437
"rs12578224",-0.00997431855648756
"rs11170869",-0.00995183829218149
"rs76742390",0.0126516437157989
"rs7297265",-0.0201783683151007
"rs34280607",1.17621384561062e-05
"rs557055686",-0.00292617315426469
"rs11170871",-0.0049733673222363
"rs7964528",0.000843043904751539
"rs10876552",-0.00984724331647158
"rs6580981",-0.0211907681077719
"rs142379207",-0.016453955322504
"rs35812416",0.00884603057056665
"rs35172833",-0.00591149879619479
"rs56818309",-0.00954428128898144
"rs73113357",-0.00936298351734877
"rs12230917",-0.00854143779724836
"rs11170877",-0.00784365087747574
"rs4326844",-0.00471454625949264
"rs2141588",-0.00774745503440499
"rs7978227",-0.0074668051674962
"rs2141587",-0.00781740993261337
"rs2178395",-0.00766784604638815
"rs118163918",0.00332647422328591
"rs7487642",-0.00757197523489594
"rs61614746",-0.00212062755599618
"rs4758958",-0.00769301177933812
"rs147566805",-0.005224852822721
"rs1136765",-0.00760484766215086
"rs11170880",-0.00749974837526679
"rs72648119",-0.00756508717313409
"rs4758959",-0.00488156452775002
"rs4759079",-0.00790002755820751
"rs4758960",-0.00766147440299392
"rs11170881",-0.00754529656842351
"rs138357952",0.000354303047060966
"rs1869881",-0.00754190655425191
"rs4759080",-0.00755470292642713
"rs4759081",-0.00760839460417628
"rs12426389",0.000901223625987768
"rs12827788",0.0195825975388288
"rs111406548",-0.000505608506500721
"rs11170882",0.0177276581525803
"rs3809161",0.0170689765363932
"rs10876556",0.0171022489666939
"rs2370872",0.0167239792644978
"rs10876557",0.0170336440205574
"rs139815485",0.00667948601767421
"rs7968720",0.0169893838465214
"rs74606957",0.0028365096077323
"rs2124531",-0.0168652683496475
"rs2124530",-0.0168028194457293
"rs2605492",-0.0207629855722189
"rs2244933",-0.00137668335810304
"rs9645816",-0.0164166893810034
"rs7960765",-0.0126801282167435
"rs2700151",0.00211689993739128
"rs2706247",0.00254065589979291
"rs7961432",0.0259903967380524
"rs2700152",-0.012597294524312
"rs2706258",0.00240473682060838
"rs2887875",-0.0019847541116178
"rs73113372",-0.00114717427641153
"rs1869884",0.026412470266223
"rs2700153",0.00265252543613315
"rs12297727",0.00395095162093639
"rs74089975",0.0256937686353922
"rs142350818",-0.0118706617504358
"rs7294656",-0.0166709162294865
"rs2605490",-0.00229246821254492
"rs79789648",0.0257701277732849
"rs2706254",-0.00218114443123341
"rs188609099",0.00677542667835951
"rs182295448",0.000453407876193523
"rs1265849",0.0220382865518332
"rs138500197",-0.0136133525520563
"rs3825192",-0.00682635046541691
"rs2706252",0.0235575418919325
"rs76243791",-0.0264081079512835
"rs2706251",-0.00161611894145608
"rs2700159",0.028614928945899
"rs2706250",0.0291454587131739
"rs77528148",0.0319339446723461
"rs12298227",0.0288965478539467
"rs34440054",0.012022078037262
"rs146052964",-0.00619674660265446
"rs77842260",0.0343269184231758
"rs147566666",0.0100584737956524
"rs12422998",0.00806801486760378
"rs7306692",-0.013904090039432
